"sample","drug","susceptibility","variants (dna_variant-AA_variant:ref_kmer_count:alt_kmer_count:conf) [use --format json for more info]","genes (prot_mut-ref_mut:percent_covg:depth) [use --format json for more info]","mykrobe_version","files","probe_sets","genotype_model","kmer_size","phylo_group","species","lineage","phylo_group_per_covg","species_per_covg","lineage_per_covg","phylo_group_depth","species_depth","lineage_depth"
"err11551983_250425_a012345_0000_prjeb63074","Amikacin","S","","","v0.12.2","ERR11551983_1.clean_1.fastq.gz;ERR11551983_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1;lineage4.3.1","99.555","98.46","NA","76","74.0","NA"
"err11551983_250425_a012345_0000_prjeb63074","Capreomycin","S","","","v0.12.2","ERR11551983_1.clean_1.fastq.gz;ERR11551983_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1;lineage4.3.1","99.555","98.46","NA","76","74.0","NA"
"err11551983_250425_a012345_0000_prjeb63074","Ciprofloxacin","S","","","v0.12.2","ERR11551983_1.clean_1.fastq.gz;ERR11551983_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1;lineage4.3.1","99.555","98.46","NA","76","74.0","NA"
"err11551983_250425_a012345_0000_prjeb63074","Delamanid","S","","","v0.12.2","ERR11551983_1.clean_1.fastq.gz;ERR11551983_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1;lineage4.3.1","99.555","98.46","NA","76","74.0","NA"
"err11551983_250425_a012345_0000_prjeb63074","Ethambutol","r","embB_M306I-ATG4247429ATC:470:1418:4613","","v0.12.2","ERR11551983_1.clean_1.fastq.gz;ERR11551983_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1;lineage4.3.1","99.555","98.46","NA","76","74.0","NA"
"err11551983_250425_a012345_0000_prjeb63074","Ethionamide","S","","","v0.12.2","ERR11551983_1.clean_1.fastq.gz;ERR11551983_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1;lineage4.3.1","99.555","98.46","NA","76","74.0","NA"
"err11551983_250425_a012345_0000_prjeb63074","Isoniazid","r","katG_S315T-GCT2155167GGT:335:1270:4162","","v0.12.2","ERR11551983_1.clean_1.fastq.gz;ERR11551983_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1;lineage4.3.1","99.555","98.46","NA","76","74.0","NA"
"err11551983_250425_a012345_0000_prjeb63074","Kanamycin","S","","","v0.12.2","ERR11551983_1.clean_1.fastq.gz;ERR11551983_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1;lineage4.3.1","99.555","98.46","NA","76","74.0","NA"
"err11551983_250425_a012345_0000_prjeb63074","Levofloxacin","S","","","v0.12.2","ERR11551983_1.clean_1.fastq.gz;ERR11551983_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1;lineage4.3.1","99.555","98.46","NA","76","74.0","NA"
"err11551983_250425_a012345_0000_prjeb63074","Linezolid","S","","","v0.12.2","ERR11551983_1.clean_1.fastq.gz;ERR11551983_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1;lineage4.3.1","99.555","98.46","NA","76","74.0","NA"
