"sample","drug","susceptibility","variants (dna_variant-AA_variant:ref_kmer_count:alt_kmer_count:conf) [use --format json for more info]","genes (prot_mut-ref_mut:percent_covg:depth) [use --format json for more info]","mykrobe_version","files","probe_sets","genotype_model","kmer_size","phylo_group","species","lineage","phylo_group_per_covg","species_per_covg","lineage_per_covg","phylo_group_depth","species_depth","lineage_depth"
"err11551985_250425_a012345_0000_prjeb63074","Amikacin","R","rrs_A1401X-A1473246G:0:1054:6734","","v0.12.2","ERR11551985_1.clean_1.fastq.gz;ERR11551985_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1","99.306","98.333","NA","60","57","NA"
"err11551985_250425_a012345_0000_prjeb63074","Capreomycin","R","rrs_A1401X-A1473246G:0:1054:6734","","v0.12.2","ERR11551985_1.clean_1.fastq.gz;ERR11551985_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1","99.306","98.333","NA","60","57","NA"
"err11551985_250425_a012345_0000_prjeb63074","Ciprofloxacin","S","","","v0.12.2","ERR11551985_1.clean_1.fastq.gz;ERR11551985_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1","99.306","98.333","NA","60","57","NA"
"err11551985_250425_a012345_0000_prjeb63074","Delamanid","S","","","v0.12.2","ERR11551985_1.clean_1.fastq.gz;ERR11551985_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1","99.306","98.333","NA","60","57","NA"
"err11551985_250425_a012345_0000_prjeb63074","Ethambutol","R","embB_M306I-ATG4247429ATC:63:1048:6431","","v0.12.2","ERR11551985_1.clean_1.fastq.gz;ERR11551985_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1","99.306","98.333","NA","60","57","NA"
"err11551985_250425_a012345_0000_prjeb63074","Ethionamide","S","","","v0.12.2","ERR11551985_1.clean_1.fastq.gz;ERR11551985_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1","99.306","98.333","NA","60","57","NA"
"err11551985_250425_a012345_0000_prjeb63074","Isoniazid","R","katG_S315T-GCT2155167GGT:0:838:5890","","v0.12.2","ERR11551985_1.clean_1.fastq.gz;ERR11551985_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1","99.306","98.333","NA","60","57","NA"
"err11551985_250425_a012345_0000_prjeb63074","Kanamycin","R","rrs_A1401X-A1473246G:0:1054:6734","","v0.12.2","ERR11551985_1.clean_1.fastq.gz;ERR11551985_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1","99.306","98.333","NA","60","57","NA"
"err11551985_250425_a012345_0000_prjeb63074","Levofloxacin","S","","","v0.12.2","ERR11551985_1.clean_1.fastq.gz;ERR11551985_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1","99.306","98.333","NA","60","57","NA"
"err11551985_250425_a012345_0000_prjeb63074","Linezolid","S","","","v0.12.2","ERR11551985_1.clean_1.fastq.gz;ERR11551985_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1","99.306","98.333","NA","60","57","NA"
"err11551985_250425_a012345_0000_prjeb63074","Moxifloxacin","S","","","v0.12.2","ERR11551985_1.clean_1.fastq.gz;ERR11551985_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1","99.306","98.333","NA","60","57","NA"
"err11551985_250425_a012345_0000_prjeb63074","Ofloxacin","S","","","v0.12.2","ERR11551985_1.clean_1.fastq.gz;ERR11551985_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1","99.306","98.333","NA","60","57","NA"
"err11551985_250425_a012345_0000_prjeb63074","Pyrazinamide","R","pncA_A-11C-T2289252G:0:1103:6935","","v0.12.2","ERR11551985_1.clean_1.fastq.gz;ERR11551985_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1","99.306","98.333","NA","60","57","NA"
"err11551985_250425_a012345_0000_prjeb63074","Rifampicin","R","rpoB_S450L-TCG761154TTG:0:1041:6731","","v0.12.2","ERR11551985_1.clean_1.fastq.gz;ERR11551985_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1","99.306","98.333","NA","60","57","NA"
"err11551985_250425_a012345_0000_prjeb63074","Streptomycin","R","gid_R47W-CCG4408062CCA:60:1124:6763","","v0.12.2","ERR11551985_1.clean_1.fastq.gz;ERR11551985_2.clean_2.fastq.gz","/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-species-170421.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-probe-set-202206.fasta.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb.lineage.20200930.probes.fa.gz;/usr/local/lib/python3.9/site-packages/mykrobe/data/tb/tb-lineage-bcg-rd1.fasta.gz","kmer_count","21","Mycobacterium_tuberculosis_complex","Mycobacterium_tuberculosis","lineage4.1.2.1","99.306","98.333","NA","60","57","NA"
